2025-07-17 23:04:30,053 cblogger [INFO]: Extracting data from directory: /root/trabalho_super/QuestionInsight/DataSets/cb_dataset_2022_1_v1.81.tar.gz
2025-07-17 23:07:50,099 cblogger [ERROR]: 		Error while extracting halsted code metrics: invalid syntax (<unknown>, line 1)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 569, in extract_halstead_metrics
    h = h_visit(code)
        ^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/metrics.py", line 29, in h_visit
    return h_visit_ast(ast.parse(code))
                       ^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 1
    idade = 
            ^
SyntaxError: invalid syntax
2025-07-17 23:07:50,100 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3992_1397.py
2025-07-17 23:07:50,101 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3947_1803.py
2025-07-17 23:07:50,103 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3947_1800.py
2025-07-17 23:07:50,104 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3946_3769.py
2025-07-17 23:07:50,105 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3947_1801.py
2025-07-17 23:07:50,106 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3982_1030.py
2025-07-17 23:07:50,107 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3992_4266.py
2025-07-17 23:07:50,110 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/4064_1079.py
2025-07-17 23:07:50,112 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3928_1328.py
2025-07-17 23:07:50,113 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3992_3334.py
2025-07-17 23:07:50,113 cblogger [ERROR]: 		Error while extracting code complexity metrics: unindent does not match any outer indentation level (<unknown>, line 12)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 551, in extract_complexity_metrics
    v = ComplexityVisitor.from_code(code)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 133, in from_code
    return cls.from_ast(code2ast(code), **kwargs)
                        ^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 48, in code2ast
    return ast.parse(source)
           ^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 12
    print(x2)
             ^
IndentationError: unindent does not match any outer indentation level
2025-07-17 23:07:50,114 cblogger [ERROR]: 		Error while extracting halsted code metrics: unindent does not match any outer indentation level (<unknown>, line 12)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 569, in extract_halstead_metrics
    h = h_visit(code)
        ^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/metrics.py", line 29, in h_visit
    return h_visit_ast(ast.parse(code))
                       ^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 12
    print(x2)
             ^
IndentationError: unindent does not match any outer indentation level
2025-07-17 23:07:50,114 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3947_1802.py
2025-07-17 23:07:50,116 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/4151_1186.py
2025-07-17 23:07:50,124 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/4151_1614.py
2025-07-17 23:07:50,125 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3992_2969.py
2025-07-17 23:07:50,126 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3928_1332.py
2025-07-17 23:07:50,127 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/4094_5259.py
2025-07-17 23:07:50,129 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/4114_2525.py
2025-07-17 23:07:50,129 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3946_2049.py
2025-07-17 23:07:50,131 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3992_1413.py
2025-07-17 23:07:50,131 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3947_1805.py
2025-07-17 23:07:50,133 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3947_1806.py
2025-07-17 23:07:50,136 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3947_2946.py
2025-07-17 23:07:50,138 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3992_1391.py
2025-07-17 23:07:50,139 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/4151_1206.py
2025-07-17 23:07:50,140 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/4151_672.py
2025-07-17 23:07:50,141 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3992_1395.py
2025-07-17 23:07:50,142 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3946_825.py
2025-07-17 23:07:50,143 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3946_2938.py
2025-07-17 23:07:50,145 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/4151_1187.py
2025-07-17 23:07:50,146 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3928_2896.py
2025-07-17 23:07:50,147 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3947_2426.py
2025-07-17 23:07:50,148 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3928_1330.py
2025-07-17 23:07:50,150 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3928_1326.py
2025-07-17 23:07:50,153 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/4064_1099.py
2025-07-17 23:07:50,155 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3928_1329.py
2025-07-17 23:07:50,156 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3928_996.py
2025-07-17 23:07:50,157 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3946_3770.py
2025-07-17 23:07:50,159 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3928_2897.py
2025-07-17 23:07:50,160 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/4151_4358.py
2025-07-17 23:07:50,161 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3946_1017.py
2025-07-17 23:07:50,163 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/4064_1105.py
2025-07-17 23:07:50,163 cblogger [ERROR]: 		Error while extracting code complexity metrics: expected ':' (<unknown>, line 14)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 551, in extract_complexity_metrics
    v = ComplexityVisitor.from_code(code)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 133, in from_code
    return cls.from_ast(code2ast(code), **kwargs)
                        ^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 48, in code2ast
    return ast.parse(source)
           ^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 14
    if (brasao != ())
                     ^
SyntaxError: expected ':'
2025-07-17 23:07:50,164 cblogger [ERROR]: 		Error while extracting halsted code metrics: expected ':' (<unknown>, line 14)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 569, in extract_halstead_metrics
    h = h_visit(code)
        ^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/metrics.py", line 29, in h_visit
    return h_visit_ast(ast.parse(code))
                       ^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 14
    if (brasao != ())
                     ^
SyntaxError: expected ':'
2025-07-17 23:07:50,165 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3947_1804.py
2025-07-17 23:07:50,166 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3928_1327.py
2025-07-17 23:07:50,167 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3946_2895.py
2025-07-17 23:07:50,170 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/4138_2804.py
2025-07-17 23:07:50,170 cblogger [ERROR]: 		Error while extracting code complexity metrics: expected ':' (<unknown>, line 8)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 551, in extract_complexity_metrics
    v = ComplexityVisitor.from_code(code)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 133, in from_code
    return cls.from_ast(code2ast(code), **kwargs)
                        ^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 48, in code2ast
    return ast.parse(source)
           ^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 8
    while()
           ^
SyntaxError: expected ':'
2025-07-17 23:07:50,171 cblogger [ERROR]: 		Error while extracting halsted code metrics: expected ':' (<unknown>, line 8)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 569, in extract_halstead_metrics
    h = h_visit(code)
        ^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/metrics.py", line 29, in h_visit
    return h_visit_ast(ast.parse(code))
                       ^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 8
    while()
           ^
SyntaxError: expected ':'
2025-07-17 23:07:50,172 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/4113_3088.py
2025-07-17 23:07:50,173 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/4051_5622.py
2025-07-17 23:07:50,174 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3928_1334.py
2025-07-17 23:07:50,176 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3928_1560.py
2025-07-17 23:07:50,176 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/4138_5293.py
2025-07-17 23:07:50,177 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3946_1015.py
2025-07-17 23:07:50,179 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3928_3711.py
2025-07-17 23:07:50,180 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/4051_5623.py
2025-07-17 23:07:50,181 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/4113_2503.py
2025-07-17 23:07:50,183 cblogger [INFO]: New solution code found: data/2022-1/439/users/5826/codes/3928_1333.py
2025-07-17 23:07:50,184 cblogger [INFO]: New user found: data/2022-1/439/users/4694
2025-07-17 23:07:50,184 cblogger [INFO]: New solution code found: data/2022-1/439/users/4694/codes/3982_1365.py
2025-07-17 23:07:50,184 cblogger [ERROR]: 		Error while extracting code complexity metrics: invalid syntax (<unknown>, line 1)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 551, in extract_complexity_metrics
    v = ComplexityVisitor.from_code(code)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 133, in from_code
    return cls.from_ast(code2ast(code), **kwargs)
                        ^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 48, in code2ast
    return ast.parse(source)
           ^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 1
    import(m)
          ^
SyntaxError: invalid syntax
2025-07-17 23:07:50,184 cblogger [ERROR]: 		Error while extracting halsted code metrics: invalid syntax (<unknown>, line 1)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 569, in extract_halstead_metrics
    h = h_visit(code)
        ^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/metrics.py", line 29, in h_visit
    return h_visit_ast(ast.parse(code))
                       ^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 1
    import(m)
          ^
SyntaxError: invalid syntax
2025-07-17 23:07:50,185 cblogger [INFO]: New solution code found: data/2022-1/439/users/4694/codes/3992_602.py
2025-07-17 23:07:50,186 cblogger [INFO]: New solution code found: data/2022-1/439/users/4694/codes/3928_1559.py
2025-07-17 23:07:50,187 cblogger [INFO]: New solution code found: data/2022-1/439/users/4694/codes/3946_2894.py
2025-07-17 23:07:50,188 cblogger [INFO]: New solution code found: data/2022-1/439/users/4694/codes/3992_2326.py
2025-07-17 23:07:50,189 cblogger [INFO]: New solution code found: data/2022-1/439/users/4694/codes/3928_1331.py
2025-07-17 23:07:50,190 cblogger [INFO]: New solution code found: data/2022-1/439/users/4694/codes/3928_994.py
2025-07-17 23:07:50,190 cblogger [INFO]: New solution code found: data/2022-1/439/users/4694/codes/3946_1014.py
2025-07-17 23:07:50,191 cblogger [INFO]: New solution code found: data/2022-1/439/users/4694/codes/3992_2703.py
2025-07-17 23:07:50,192 cblogger [INFO]: New solution code found: data/2022-1/439/users/4694/codes/3982_1030.py
2025-07-17 23:07:50,196 cblogger [INFO]: New solution code found: data/2022-1/439/users/4694/codes/3992_4266.py
2025-07-17 23:07:50,196 cblogger [INFO]: New solution code found: data/2022-1/439/users/4694/codes/3928_1328.py
2025-07-17 23:07:50,197 cblogger [INFO]: New solution code found: data/2022-1/439/users/4694/codes/3928_1332.py
2025-07-17 23:07:50,198 cblogger [INFO]: New solution code found: data/2022-1/439/users/4694/codes/3946_2049.py
2025-07-17 23:07:50,199 cblogger [INFO]: New solution code found: data/2022-1/439/users/4694/codes/3982_5166.py
2025-07-17 23:07:50,200 cblogger [INFO]: New solution code found: data/2022-1/439/users/4694/codes/3928_1330.py
2025-07-17 23:07:50,201 cblogger [INFO]: New solution code found: data/2022-1/439/users/4694/codes/3928_1326.py
2025-07-17 23:07:50,201 cblogger [INFO]: New solution code found: data/2022-1/439/users/4694/codes/3928_1329.py
2025-07-17 23:07:50,202 cblogger [INFO]: New solution code found: data/2022-1/439/users/4694/codes/3928_996.py
2025-07-17 23:07:50,202 cblogger [INFO]: New solution code found: data/2022-1/439/users/4694/codes/3928_1327.py
2025-07-17 23:07:50,203 cblogger [INFO]: New solution code found: data/2022-1/439/users/4694/codes/3946_2895.py
2025-07-17 23:07:50,204 cblogger [INFO]: New solution code found: data/2022-1/439/users/4694/codes/3928_1334.py
2025-07-17 23:07:50,205 cblogger [INFO]: New solution code found: data/2022-1/439/users/4694/codes/3946_1015.py
2025-07-17 23:07:50,209 cblogger [INFO]: New solution code found: data/2022-1/439/users/4694/codes/3928_1333.py
2025-07-17 23:07:50,210 cblogger [INFO]: New user found: data/2022-1/439/users/7657
2025-07-17 23:07:50,211 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/4151_1605.py
2025-07-17 23:07:50,213 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/4051_5188.py
2025-07-17 23:07:50,214 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/3994_652.py
2025-07-17 23:07:50,214 cblogger [ERROR]: 		Error while extracting code complexity metrics: invalid syntax (<unknown>, line 3)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 551, in extract_complexity_metrics
    v = ComplexityVisitor.from_code(code)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 133, in from_code
    return cls.from_ast(code2ast(code), **kwargs)
                        ^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 48, in code2ast
    return ast.parse(source)
           ^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 3
    if 100<n=<999:
            ^
SyntaxError: invalid syntax
2025-07-17 23:07:50,215 cblogger [ERROR]: 		Error while extracting halsted code metrics: invalid syntax (<unknown>, line 3)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 569, in extract_halstead_metrics
    h = h_visit(code)
        ^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/metrics.py", line 29, in h_visit
    return h_visit_ast(ast.parse(code))
                       ^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 3
    if 100<n=<999:
            ^
SyntaxError: invalid syntax
2025-07-17 23:07:50,216 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/3982_2673.py
2025-07-17 23:07:50,217 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/4113_2495.py
2025-07-17 23:07:50,218 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/3946_4236.py
2025-07-17 23:07:50,219 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/4113_2496.py
2025-07-17 23:07:50,220 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/3947_3774.py
2025-07-17 23:07:50,221 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/3992_602.py
2025-07-17 23:07:50,223 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/3992_2975.py
2025-07-17 23:07:50,225 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/4138_3526.py
2025-07-17 23:07:50,226 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/4064_3033.py
2025-07-17 23:07:50,228 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/3992_2445.py
2025-07-17 23:07:50,229 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/4113_2497.py
2025-07-17 23:07:50,233 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/3946_1016.py
2025-07-17 23:07:50,234 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/3982_1028.py
2025-07-17 23:07:50,235 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/3946_2894.py
2025-07-17 23:07:50,236 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/3992_2326.py
2025-07-17 23:07:50,237 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/3928_1331.py
2025-07-17 23:07:50,237 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/3928_994.py
2025-07-17 23:07:50,238 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/3947_1446.py
2025-07-17 23:07:50,239 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/4114_2527.py
2025-07-17 23:07:50,240 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/3992_2449.py
2025-07-17 23:07:50,244 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/3946_1014.py
2025-07-17 23:07:50,247 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/3992_2703.py
2025-07-17 23:07:50,248 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/4065_2471.py
2025-07-17 23:07:50,249 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/4051_1396.py
2025-07-17 23:07:50,251 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/4064_1104.py
2025-07-17 23:07:50,253 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/3992_1397.py
2025-07-17 23:07:50,254 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/3947_1800.py
2025-07-17 23:07:50,256 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/3946_3769.py
2025-07-17 23:07:50,257 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/4138_5291.py
2025-07-17 23:07:50,259 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/3992_4266.py
2025-07-17 23:07:50,260 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/4064_1079.py
2025-07-17 23:07:50,262 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/3928_1328.py
2025-07-17 23:07:50,264 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/3992_3334.py
2025-07-17 23:07:50,266 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/4151_1186.py
2025-07-17 23:07:50,268 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/4151_1614.py
2025-07-17 23:07:50,270 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/3982_5172.py
2025-07-17 23:07:50,271 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/4094_5246.py
2025-07-17 23:07:50,273 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/3992_2969.py
2025-07-17 23:07:50,274 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/3928_1332.py
2025-07-17 23:07:50,274 cblogger [ERROR]: 		Error while extracting code complexity metrics: '(' was never closed (<unknown>, line 3)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 551, in extract_complexity_metrics
    v = ComplexityVisitor.from_code(code)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 133, in from_code
    return cls.from_ast(code2ast(code), **kwargs)
                        ^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 48, in code2ast
    return ast.parse(source)
           ^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 3
    print(round(3//2 * 3 * 5 ** 2  ** 1 / n, 4
               ^
SyntaxError: '(' was never closed
2025-07-17 23:07:50,275 cblogger [ERROR]: 		Error while extracting code size based metrics: SyntaxError at line: 3
Traceback (most recent call last):
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/raw.py", line 210, in analyze
    tokens, parsed_lines = _get_all_tokens(line, lines)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/raw.py", line 117, in _get_all_tokens
    next_line = next(lines)
                ^^^^^^^^^^^
StopIteration

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 560, in extract_size_metrics
    a = analyze(code)
        ^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/raw.py", line 212, in analyze
    raise SyntaxError('SyntaxError at line: {0}'.format(lineno))
SyntaxError: SyntaxError at line: 3
2025-07-17 23:07:50,275 cblogger [ERROR]: 		Error while extracting halsted code metrics: '(' was never closed (<unknown>, line 3)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 569, in extract_halstead_metrics
    h = h_visit(code)
        ^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/metrics.py", line 29, in h_visit
    return h_visit_ast(ast.parse(code))
                       ^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 3
    print(round(3//2 * 3 * 5 ** 2  ** 1 / n, 4
               ^
SyntaxError: '(' was never closed
2025-07-17 23:07:50,276 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/4064_1103.py
2025-07-17 23:07:50,278 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/4094_5259.py
2025-07-17 23:07:50,282 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/4114_2525.py
2025-07-17 23:07:50,284 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/3946_2049.py
2025-07-17 23:07:50,285 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/3992_1413.py
2025-07-17 23:07:50,286 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/3992_1391.py
2025-07-17 23:07:50,287 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/4064_3267.py
2025-07-17 23:07:50,288 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/4151_1206.py
2025-07-17 23:07:50,290 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/4151_672.py
2025-07-17 23:07:50,290 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/3992_1395.py
2025-07-17 23:07:50,294 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/3946_825.py
2025-07-17 23:07:50,297 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/3946_2938.py
2025-07-17 23:07:50,298 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/4151_1187.py
2025-07-17 23:07:50,299 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/4094_5233.py
2025-07-17 23:07:50,300 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/3947_2426.py
2025-07-17 23:07:50,301 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/4064_3056.py
2025-07-17 23:07:50,302 cblogger [INFO]: New solution code found: data/2022-1/439/users/7657/codes/3928_1330.py
